iso,beta0_waid,beta1_waid,beta2_waid,var11,var12,var13,var22,var23,var33
NZL,0.018219694103685846,-0.022476269454274722,-7.038535204036134e-4,6.775964045746313e-8,-7.656888898236105e-8,1.61419984728958e-8,1.0053035039562246e-7,-2.2509883542977365e-8,5.332969946440475e-9
OMN,0.05071763112605865,-0.06403113312785447,1.3103201370545658e-5,3.3753366321223165e-7,-3.814155065142536e-7,8.040874832479526e-8,5.007756417235582e-7,-1.1212933538972228e-7,2.656532516510028e-8
PAK,0.042827234487237575,-0.05386396557935136,-2.2991001227484764e-4,2.076506852016152e-7,-2.3464679202798923e-7,4.946745615517883e-8,3.080771385780022e-7,-6.898195902385415e-8,1.6342986120671128e-8
PAN,0.031271470122966605,-0.03487282191391583,-0.0049127515177422865,4.3517402874369133e-07,-4.917498332329553e-7,1.0366906406232093e-7,6.456379829840065e-7,-1.445656535633206e-7,3.425003440238764e-8
PER,0.03031831889474268,-0.03417872869021066,-0.00440682761924277,1.9513975944737094e-7,-2.205093544814507e-7,4.6487048599056965e-8,2.895155325636175e-7,-6.482580530400577e-8,1.5358323412913442e-8
PHL,0.030990430040401695,-0.0381517297867866,-6.839692165055422e-4,1.4987218813848785e-7,-1.6935666803490947e-7,3.570320939910721e-8,2.223551288997634e-7,-4.9787830610559005e-8,1.1795574323502721e-8
PLW,0.028051321989670752,-0.03411870698275976,-0.001179267637978626,1.6483415176001786e-7,-1.862637962864862e-7,3.926751393643536e-8,2.445531723858885e-7,-5.4758223847906974e-8,1.297314406552999e-8
PNG,0.021168559591350777,-0.023519764002662757,-0.0034517399747531208,1.0213561108429638e-7,-1.1541398704983453e-7,2.4331192831313266e-8,1.5153163005079725e-7,-3.392964743580068e-8,8.0385040519189e-9
POL,0.03995202716264912,-0.05347336764632771,0.003326268676459937,1.872866365829552e-7,-2.1163526824500195e-7,4.461624325786806e-8,2.778643905574082e-7,-6.221698270794046e-8,1.4740249468912448e-8
PRI,0.02948044176363296,-0.037365490765872145,1.903052977207942e-4,1.382684077633933e-7,-1.5624431139727245e-7,3.293890599032246e-8,2.0513939252414898e-7,-4.593303233922468e-8,1.0882307789210491e-8
PRK,0.028460425407795698,-0.03591462765836484,1.0462209129102895e-4,1.6162886706556084e-7,-1.8264180115384069e-7,3.850393697094656e-8,2.3979771041359874e-7,-5.369342207642165e-8,1.272087461973717e-8
PRT,0.028397418093917604,-0.035811451917068915,1.0102446945889354e-4,1.385009583125826e-7,-1.5650709521760336e-7,3.299430520118812e-8,2.0548441189020314e-7,-4.6010286081198006e-8,1.0900610499813467e-8
PRY,0.050972895323726286,-0.06551196992504216,0.0014689962774939724,3.7989623193130684e-7,-4.2928551880121e-7,9.050054507806359e-8,5.636260914637796e-7,-1.2620226260730953e-7,2.989943827885964e-8
PSE,0.04111486140614007,-0.05327940345949522,0.001718526379022589,2.641053121038423e-7,-2.984409330628851e-7,6.291632476031443e-8,3.918350125221212e-7,-8.773629521058643e-8,2.0786203743646673e-8
QAT,0.05895214347132871,-0.0773801110311636,0.0029983743761013426,8.165276593542033e-7,-9.226822231940137e-7,1.9451679704007382e-7,1.2114263173241866e-6,-2.7125206682909165e-7,6.426417611390587e-8
REU,0.021436893338227514,-0.024696306081615216,-0.0027641188077164314,1.2467256901487508e-7,-1.4088091423741172e-7,2.9700045706609922e-8,1.8496817520240217e-7,-4.141646842548366e-8,9.812257845719202e-9
ROU,0.04690227172717143,-0.06291931979284149,0.003963054939628952,2.481526745506021e-7,-2.8041433602749073e-7,5.911601753783563e-8,3.6816717378899865e-7,-8.243679817809865e-8,1.9530663778211136e-8
RUS,0.04491419763977467,-0.060739652326797344,0.004439815673874692,1.7355703741786324e-7,-1.9612072083673782e-7,4.1345517981580445e-8,2.5749472204175834e-7,-5.76559833252476e-8,1.3659672015582039e-8
RWA,0.02323619694200174,-0.026067227836579443,-0.0036051641342844665,1.3019195368806672e-7,-1.4711785926013295e-7,3.101489770943177e-8,1.9315690925438557e-7,-4.325001868318361e-8,1.0246656735475016e-8
SAU,0.05846086195965472,-0.0754025866999215,0.0017659932325052585,4.232951560670178e-7,-4.783266202838428e-7,1.0083922695999805e-7,6.280141109500242e-7,-1.406194690976336e-7,3.331511694186685e-8
SDN,0.053164425040664876,-0.06653351842010391,-3.053173328148029e-4,3.2561490053114874e-7,-3.6794721756859657e-7,7.756940845082377e-8,4.830925876146198e-7,-1.0816989938746098e-7,2.562726819272196e-8
SEN,0.04018598448809474,-0.047723083096473884,-0.0033741887383236246,2.962681402592291e-7,-3.347851639614322e-7,7.057829462118139e-8,4.395528038555182e-7,-9.84208488962725e-8,2.3317554187468512e-8
SLB,0.025555453099230685,-0.031030257127423022,-0.001345458021892787,1.179257881868018e-7,-1.3325700258845067e-7,2.8092798013315435e-8,1.7495843730961542e-7,-3.917517479250962e-8,9.28125769358701e-9
SLE,0.03523150225094551,-0.04062910392706476,-0.003994607307023501,2.6719397366437565e-7,-3.0193114320178085e-7,6.36521192517967e-8,3.9641744871625705e-7,-8.876235455154356e-8,2.1029294456139323e-8
SLV,0.04409472250074842,-0.05406812143718365,-0.0012958289580091709,3.4681889804883e-7,-3.9190788974679103e-7,8.26207176555201e-8,5.145515104461033e-7,-1.1521390835129568e-7,2.729611237109655e-8
SMR,0.042638736398539545,-0.05577348936089388,0.0022352779173623327,2.0091532727225502e-7,-2.270357883380657e-7,4.786292967487098e-8,2.9808434805982385e-7,-6.674446009991368e-8,1.5812884998922316e-8
SOM,0.03932742910701603,-0.04800946702381914,-0.0017617690811894682,1.924157259628993e-7,-2.1743117673362634e-7,4.583811740565635e-8,2.854740701409346e-7,-6.392087611476191e-8,1.5143930470334235e-8
SRB,0.04762729055405235,-0.06346676423505371,0.003580740936946214,2.728566750693953e-7,-3.0833003717899133e-7,6.500111279448935e-8,4.048188120143663e-7,-9.064351490459569e-8,2.147497297811427e-8
SSD,0.03888574048857296,-0.04639361596551583,-0.0024251643229392106,2.4393612447565635e-7,-2.7564960362340185e-7,5.811153250203632e-8,3.619113664436057e-7,-8.103605209238492e-8,1.919880347500508e-8
STP,0.027117816330378797,-0.031231816403675117,-0.0032286945186275617,1.4750752786088856e-7,-1.6668458463756378e-7,3.51398896658231e-8,2.1884684395803766e-7,-4.900228589532576e-8,1.1609465570433185e-8
SUR,0.03439377004704236,-0.04200107561475952,-0.0012886865900924582,1.7082328401028956e-7,-1.9303155950476376e-7,4.06942712655057e-8,2.534388388330637e-7,-5.674782515876011e-8,1.3444514073994053e-8
SVK,0.04140321569482752,-0.05537338493386312,0.003338387564812917,2.2257573006006712e-7,-2.515122018074429e-7,5.302296574298829e-8,3.302204082169912e-7,-7.394008777674164e-8,1.7517650200085282e-8
SVN,0.03972859158244746,-0.05277204661777124,0.002857023216776111,2.1718739974428014e-7,-2.4542334916648497e-7,5.173933408346829e-8,3.222261105637521e-7,-7.215007402990659e-8,1.7093565841880556e-8
SWE,0.03401336697196744,-0.04693830059789095,0.004259690997081511,1.3366308289740605e-7,-1.5104026063769312e-7,3.1841805320187966e-8,1.9830678657556801e-7,-4.44031345164045e-8,1.0519849267617202e-8
SYR,0.044369955308319,-0.057093974266068326,0.0014309023916166397,2.2994034400866312e-7,-2.5983426939843005e-7,5.477739634960185e-8,3.4114678291116656e-7,-7.638662676665778e-8,1.8097276428764202e-8
TCD,0.04353219521961682,-0.05120922386745974,-0.0036907163389964803,3.4787797256641063e-7,-3.9310465169259245e-7,8.287301502796854e-8,5.161227869704275e-7,-1.1556573495328364e-7,2.7379466009562856e-8
TGO,0.02880620325680394,-0.029924948260702022,-0.006702863458530106,2.5814574548923246e-7,-2.9170657922900514e-7,6.149661068652824e-8,3.829932105891714e-7,-8.575651566105211e-8,2.0317160675605665e-8
THA,0.042977369115101416,-0.053267481464224664,-5.520624789615014e-4,2.692282059517603e-7,-3.0422984055503593e-7,6.41367229813146e-8,3.9943550021795065e-7,-8.943813044969251e-8,2.118939713052573e-8
TJK,0.02944624664408435,-0.03867856652871671,0.0015993426166676372,1.7625601931771004e-7,-1.9917059011083032e-7,4.198848127671555e-8,2.614990171394186e-7,-5.855259032965303e-8,1.3872093292623872e-8
TKM,0.051045296155766806,-0.06684516231156334,0.002997428544521785,2.769788114970039e-7,-3.1298808147150563e-7,6.598310619749886e-8,4.109345442798909e-7,-9.201289659415739e-8,2.1799402528435812e-8
TLS,0.028913477414617805,-0.03446570906733948,-0.0021117472370071333,2.4532169752984065e-7,-2.7721531130199247e-7,5.844160978659289e-8,3.639670465460307e-7,-8.149634213937174e-8,1.9307853927555833e-8
TON,0.027093942799989,-0.03252659798422175,-0.00159631943141883,2.1573023251298704e-7,-2.437767395444688e-7,5.139220132031479e-8,3.2006421107081026e-7,-7.166600025888885e-8,1.6978880625150368e-8
TTO,0.02902088801555036,-0.036327910840931565,-1.1830259795841958e-4,1.2830180815175008e-7,-1.4498198098873645e-7,3.0564618957142234e-8,1.903526294237699e-7,-4.262210868226683e-8,1.0097894297074783e-8
TUN,0.036426354523561466,-0.0464272009732114,6.889518130571703e-4,1.4720157355371037e-7,-1.663388540341863e-7,3.5067003890073646e-8,2.1839292044991366e-7,-4.8900647283055136e-8,1.1585385673991148e-8
TUR,0.035913945273123304,-0.04628942232616784,0.0011415432489305655,1.3936511667652808e-7,-1.5748360048512553e-7,3.3200168793393944e-8,2.0676650463063447e-7,-4.6297361160165023e-8,1.0968623413588881e-8
TUV,0.02973616838592885,-0.037805719872363586,3.440535413683776e-4,1.7516011647134293e-7,-1.9793221188431637e-7,4.172741049840164e-8,2.598731009391399e-7,-5.818852928565108e-8,1.378584110910523e-8
TWN,0.029068007228267856,-0.037101761983445614,4.0020061089734993e-4,1.6672722638631763e-7,-1.8840298445097277e-7,3.9718490469375965e-8,2.47361797907248e-7,-5.538710689817823e-8,1.312213703568548e-8
TZA,0.03131218931478186,-0.03777113505384855,-0.0018922475236443637,1.053774859806413e-7,-1.1907732937805666e-7,2.5103486475034264e-8,1.5634137840642672e-7,-3.500660454308398e-8,8.293653301171197e-9
UGA,0.03678927328540438,-0.0458794720841218,-2.9585367333756496e-4,1.547099855612819e-7,-1.7482341448285745e-7,3.685569070042024e-8,2.295326385024277e-7,-5.139495626613228e-8,1.2176329417369016e-8
UKR,0.054403814493930946,-0.07394877404878253,0.005727552977475847,2.6637090950506207e-7,-3.0100107468585643e-7,6.345604530109333e-8,3.951963246404023e-7,-8.848893104679256e-8,2.096451582986596e-8
URY,0.027396577335746186,-0.03394034389922074,-8.815583849270947e-4,1.8490221475165694e-7,-2.0894085414753627e-7,4.404821584066655e-8,2.7432678674822236e-7,-6.142487316636828e-8,1.45525853980865e-8
USA,0.046035968205186184,-0.06050107844680519,0.0029140041353485913,1.5063543691658284e-7,-1.702191447328572e-7,3.588503386758536e-8,2.2348750898004273e-7,-5.0041383330042865e-8,1.1855645226591314e-8
UZB,0.04544649189404859,-0.05962804434496949,0.0026485094213032356,2.3215690609042708e-7,-2.6233900075200975e-7,5.530543548170695e-8,3.444353446752046e-7,-7.712297297495279e-8,1.8271729228198507e-8
VEN,0.0425228373682216,-0.05146966522794583,-0.0021611195154630503,2.2322171968623496e-7,-2.5224217480664815e-7,5.317685622246411e-8,3.3117881890264646e-7,-7.415468677928708e-8,1.7568492312570047e-8
VNM,0.03794372231156373,-0.04765291942769223,1.8660214094468053e-6,1.7471382773819122e-7,-1.9742790235386331e-7,4.162109364075055e-8,2.5921097282838756e-7,-5.80402713057981e-8,1.37507163005132e-8
VUT,0.027564923223782456,-0.03333140251686628,-0.0015375490720925256,1.636689764855617e-7,-1.8494713970990898e-7,3.898994077674992e-8,2.4282448141553234e-7,-5.437115036938653e-8,1.288143984928771e-8
WSM,0.02596084059350212,-0.03208693104462146,-5.816410709867936e-4,1.6504709465253487e-7,-1.8650442331146213e-7,3.9318242125407694e-8,2.448691012109895e-7,-5.4828963888431126e-8,1.2989903570722675e-8
YEM,0.04387472500371259,-0.05521957450124093,-2.729206172594201e-4,2.2853970387188697e-7,-2.582515358063831e-7,5.444372971860622e-8,3.3906874880741906e-7,-7.592133140570846e-8,1.7987040133164393e-8
ZAF,0.041037756956743054,-0.05054681384976778,-0.001694084942609586,1.831304553926688e-7,-2.069387531218234e-7,4.362613956230909e-8,2.7169814840284006e-7,-6.083629128240685e-8,1.4413140451950163e-8
ZMB,0.042059596882365824,-0.05107086529048499,-0.0021938778550557037,2.1432825056929923e-7,-2.421924897008042e-7,5.1058215038196863e-8,3.1798418621979667e-7,-7.12002591470897e-8,1.6868538723678314e-8
ZWE,0.041531108340474576,-0.05070089241729181,-0.0018383442547050821,2.593645300996064e-7,-2.930838147470082e-7,6.178695489713242e-8,3.848014380695785e-7,-8.616139826459417e-8,2.0413084173050855e-8
